list-none-m,1,1000,1,3000,4675358,1558,26
list-none-m,2,1000,1,6000,26565134,4427,4400
list-none-m,4,1000,1,12000,101734207,8477,24799
list-none-m,8,1000,1,24000,444316048,18513,126691
list-none-m,12,1000,1,36000,1072404878,29789,316082
list-none-m,16,1000,1,48000,1934670294,40305,560865
list-none-m,24,1000,1,72000,3750617895,52091,1021365
list-none-s,1,1000,1,3000,4443091,1481,23
list-none-s,2,1000,1,6000,17806341,2967,2433
list-none-s,4,1000,1,12000,52895958,4407,9148
list-none-s,8,1000,1,24000,183679454,7653,39717
list-none-s,12,1000,1,36000,336629243,9350,59264
list-none-s,16,1000,1,48000,789009318,16437,171256
list-none-s,24,1000,1,72000,5688850920,79011,1534710
list-id-none,1,1,4,3,260625,86875,0
list-id-none,4,1,4,12,474311,39525,0
list-id-none,8,1,4,24,868283,36178,0
list-id-none,12,1,4,36,942025,26167,0
list-id-none,1,2,4,6,231614,38602,0
list-id-none,4,2,4,24,434079,18086,0
list-id-none,8,2,4,48,700194,14587,0
list-id-none,12,2,4,72,938643,13036,0
list-id-none,1,4,4,12,381621,31801,0
list-id-none,4,4,4,48,389622,8117,0
list-id-none,1,8,4,24,256040,10668,0
list-id-none,8,8,4,192,529755,2759,0
list-id-none,1,16,4,48,282239,5879,0
list-id-m,1,10,4,30,288810,9627,121
list-id-s,1,10,4,30,270229,9007,33
list-id-m,4,10,4,120,467285,3894,1658
list-id-s,4,10,4,120,485244,4043,1157
list-id-m,8,10,4,240,726008,3025,2822
list-id-s,8,10,4,240,615867,2566,1255
list-id-m,12,10,4,360,1157565,3215,12498
list-id-s,12,10,4,360,1050059,2916,5689
list-id-m,16,10,4,480,1540663,3209,14488
list-id-s,16,10,4,480,1384824,2885,8464
list-id-m,1,20,4,60,285199,4753,82
list-id-s,1,20,4,60,283673,4727,28
list-id-m,4,20,4,240,984745,4103,3739
list-id-s,4,20,4,240,618538,2577,1555
list-id-m,8,20,4,480,1419990,2958,9657
list-id-s,8,20,4,480,1143245,2381,5490
list-id-m,12,20,4,720,2417894,3358,22122
list-id-s,12,20,4,720,1637980,2274,8874
list-id-m,16,20,4,960,2721019,2834,25126
list-id-s,16,20,4,960,2112194,2200,10172
list-id-m,1,40,4,120,303407,2528,39
list-id-s,1,40,4,120,335058,2792,25
list-id-m,4,40,4,480,1255674,2615,3130
list-id-s,4,40,4,480,1140600,2376,3042
list-id-m,8,40,4,960,2508727,2613,10525
list-id-s,8,40,4,960,2020933,2105,7335
list-id-m,12,40,4,1440,10197101,7081,46332
list-id-s,12,40,4,1440,5675996,3941,28689
list-id-m,16,40,4,1920,5354494,2788,33337
list-id-s,16,40,4,1920,5336736,2779,25175
list-id-m,1,80,4,240,435737,1815,37
list-id-s,1,80,4,240,448616,1869,24
list-id-m,4,80,4,960,3275784,3412,4562
list-id-s,4,80,4,960,1731264,1803,1809
list-id-m,8,80,4,1920,4552058,2370,11406
list-id-s,8,80,4,1920,4393020,2288,9582
list-id-m,12,80,4,2880,9733855,3379,26906
list-id-s,12,80,4,2880,7940933,2757,19608
list-id-m,16,80,4,3840,11477105,2988,36505
list-id-s,16,80,4,3840,14420428,3755,41777
list-none-m,1,1000,4,3000,2455143,818,30
list-none-s,1,1000,4,3000,2559201,853,24
list-none-m,2,1000,4,6000,11890753,1981,1425
list-none-s,2,1000,4,6000,16119819,2686,1469
list-none-m,4,1000,4,12000,48560738,4046,10044
list-none-s,4,1000,4,12000,44827818,3735,8661
list-none-m,8,1000,4,24000,178691721,7445,45880
list-none-s,8,1000,4,24000,104269024,4344,22408
list-none-m,12,1000,4,36000,436577578,12127,122663
list-none-s,12,1000,4,36000,303339927,8426,72185
list-none-m,1,1000,8,3000,1514758,504,27
list-none-s,1,1000,8,3000,1429237,476,23
list-none-m,2,1000,8,6000,5995959,999,546
list-none-s,2,1000,8,6000,4672506,778,258
list-none-m,4,1000,8,12000,24726514,2060,3253
list-none-s,4,1000,8,12000,12274159,1022,1605
list-none-m,8,1000,8,24000,55706967,2321,11792
list-none-s,8,1000,8,24000,39421896,1642,7278
list-none-m,12,1000,8,36000,130715821,3630,31075
list-none-s,12,1000,8,36000,98378327,2732,20964
list-none-m,1,1000,16,3000,1003080,334,26
list-none-s,1,1000,16,3000,982941,327,24
list-none-m,2,1000,16,6000,3119383,519,231
list-none-s,2,1000,16,6000,2561823,426,99
list-none-m,4,1000,16,12000,7102616,591,801
list-none-s,4,1000,16,12000,5352378,446,434
list-none-m,8,1000,16,24000,24684398,1028,3686
list-none-s,8,1000,16,24000,15538385,647,2186
list-none-m,12,1000,16,36000,45908373,1275,9137
list-none-s,12,1000,16,36000,33142862,920,5722
